p1,p2,distance,similarity
1044,1440,0.8643268727,0.3186558517
1044,1442,0.5542168675,0.3064889919
1044,1478,0.4981665794,0.3673232908
1044,1477,0.4751178628,0.3503283121
1044,1533,0.6249345207,0.3455967555
1043,1620,0.3310633840,0.3051371186
1044,1624,0.4599266632,0.3391270761
1044,1717,0.5851231011,0.3235805330
1043,1722,0.6736511262,0.3725376593
1044,1722,0.6149816658,0.3400926999
1044,1752,0.3478260870,0.3205870993
1044,1780,0.8501833421,0.3134414832
1044,1779,0.8533263489,0.3146002317
1044,1792,0.4646411734,0.3426033217
1044,1791,0.4866422211,0.3588258015
1044,1813,0.6788894709,0.3754345307
1044,1823,0.5767417496,0.3189455388
1044,1858,0.5264536406,0.3881807648
1043,1881,0.6631744369,0.3667439166
1044,1899,0.6045049764,0.3342989571
1044,1909,0.5510738607,0.3047508691
1044,1927,0.5678365636,0.3140208575
1044,1967,0.8449449974,0.3115102356
1044,1970,0.8727082242,0.3217458478
1045,1076,0.3263488738,0.3007918115
1046,1089,0.3404924044,0.3138277327
1045,1106,0.3300157150,0.3041714948
1045,1135,0.3645887899,0.3360370800
1046,1136,0.3761131482,0.3466589417
1045,1188,0.3734939759,0.3442448822
1046,1187,0.4195914091,0.3867323291
1045,1194,0.3006809848,0.3325608343
1045,1237,0.2792037716,0.3088064890
1045,1240,0.4232582504,0.3901120124
1046,1239,0.3949711891,0.3640401699
1045,1268,0.3886851755,0.3582464272
1046,1267,0.3514929282,0.3239667825
1046,1296,0.3907805134,0.3601776748
1046,1295,0.3389209010,0.3123792970
1045,1392,0.3913043478,0.3606604867
1046,1391,0.4332111053,0.3992854384
1045,1414,0.2556312205,0.3298570877
1046,1425,0.3551597695,0.3273464658
1045,1498,0.3876375065,0.3572808034
1046,1497,0.3535882661,0.3258980301
1045,1513,0.3850183342,0.3548667439
1046,1514,0.4012572027,0.3698339127
1046,1559,0.3514929282,0.3239667825
1045,1581,0.3645887899,0.3360370800
1046,1582,0.3761131482,0.3466589417
1045,1590,0.3300157150,0.3041714948
1046,1589,0.3661602933,0.3374855156
1045,1606,0.3347302252,0.3085168019
1046,1615,0.3284442116,0.3027230591
1046,1619,0.2524882137,0.3723445346
1046,1623,0.2781561027,0.3589223638
1045,1633,0.3682556312,0.3394167632
1046,1634,0.3803038240,0.3505214368
1045,1645,0.3829229963,0.3529354963
1046,1646,0.3986380304,0.3674198532
1045,1650,0.3567312729,0.3287949015
1046,1649,0.3258250393,0.3003089996
1045,1652,0.3378732321,0.3114136732
1045,1765,0.3724463070,0.3432792584
1046,1766,0.3850183342,0.3548667439
1045,1780,0.3839706653,0.3539011201
1045,1779,0.3803038240,0.3505214368
1045,1803,0.2477737035,0.3197180379
1046,1813,0.2755369303,0.3047508691
1045,1836,0.3420639078,0.3152761684
1045,1946,0.3504452593,0.3230011587
1045,1968,0.3986380304,0.3674198532
1045,1977,0.3850183342,0.3548667439
1046,1978,0.4017810372,0.3703167246
1045,1998,0.2959664746,0.3273464658
1047,1145,0.7134625458,0.3945538818
1048,1146,0.7213200629,0.3988991889
1047,1620,0.3478260870,0.3205870993
1048,1619,0.3850183342,0.3548667439
1048,1623,0.4106862232,0.3028196215
1049,1145,0.6354112101,0.3513904983
1050,1146,0.6050288109,0.3345886443
1049,1722,0.6579360922,0.3638470452
1050,1721,0.6270298586,0.3467555041
1049,1881,0.6443163960,0.3563151796
1050,1882,0.6118386590,0.3383545771
1051,1188,0.4368779466,0.3221320973
1052,1187,0.4222105815,0.3113171109
1052,1277,0.5531691985,0.3059096176
1051,1391,0.7155578837,0.3957126304
1052,1392,0.7061288633,0.3904982619
1051,1401,0.3808276585,0.3510042487
1052,1402,0.3839706653,0.3539011201
1051,1439,0.7008905186,0.3876013905
1052,1440,0.6919853326,0.3826767092
1051,1717,0.3986380304,0.3674198532
1052,1718,0.4002095338,0.3688682889
1051,1780,0.4614981666,0.3402858246
1051,1779,0.4578313253,0.3375820780
1052,1780,0.4421162913,0.3259945925
1052,1779,0.4457831325,0.3286983391
1051,1968,0.4798323730,0.3538045577
1052,1967,0.4646411734,0.3426033217
1054,1187,0.5463593504,0.3021436848
1053,1620,0.3357778942,0.3094824256
1054,1619,0.3462545836,0.3191386636
1053,1881,0.6961760084,0.3849942063
1054,1882,0.6532215820,0.3612398610
1053,1969,0.6982713463,0.3861529548
1054,1970,0.6547930854,0.3621089224
1055,1090,0.3478260870,0.3205870993
1056,1089,0.3839706653,0.3539011201
1055,1135,0.3808276585,0.3510042487
1055,1188,0.4243059193,0.3910776362
1055,1246,0.4698795181,0.3464658169
1056,1277,0.4803562074,0.3541908073
1056,1296,0.4127815610,0.3043646195
1055,1392,0.4410686223,0.3252220935
1056,1402,0.3116815086,0.3447276941
1055,1513,0.4064955474,0.3746620317
1056,1514,0.3294918806,0.3036886829
1055,1581,0.3808276585,0.3510042487
1055,1590,0.3734939759,0.3442448822
1055,1620,0.2603457307,0.3359405176
1056,1619,0.2996333159,0.3866357667
1055,1624,0.2854897852,0.3157589803
1056,1623,0.3253012048,0.3597914253
1055,1658,0.4782608696,0.3526458092
1055,1669,0.4044002095,0.3727307841
1056,1670,0.3268727082,0.3012746234
1056,1718,0.3305395495,0.3655851680
1055,1765,0.3897328444,0.3592120510
1055,1924,0.4326872708,0.3190421012
1055,1977,0.4070193819,0.3751448436
1056,1978,0.3300157150,0.3041714948
1057,1881,0.7082242012,0.3916570104
1058,1882,0.7050811943,0.3899188876
1057,1969,0.7108433735,0.3931054461
1058,1970,0.7082242012,0.3916570104
1059,1194,0.4154007334,0.3062958671
1059,1401,0.4363541121,0.3217458478
1059,1414,0.3708748036,0.3418308227
1059,1579,0.3378732321,0.3114136732
1059,1717,0.4421162913,0.3259945925
1059,1803,0.3656364589,0.3370027037
1059,1881,0.5945521215,0.3287949015
1060,1882,0.6469355684,0.3577636153
1059,1969,0.5987427973,0.3311123986
1060,1970,0.6495547407,0.3592120510
1059,1998,0.4127815610,0.3043646195
1061,1717,0.4190675746,0.3089996138
1061,1881,0.6909376637,0.3820973349
1062,1882,0.6526977475,0.3609501738
1061,1969,0.6946045050,0.3841251448
1062,1970,0.6563645888,0.3629779838
1064,1187,0.5589313777,0.3090961761
1064,1619,0.3603981142,0.3321745848
1064,1780,0.5432163436,0.3004055620
1064,1779,0.5468831849,0.3024333720
1063,1881,0.6584599267,0.3641367323
1064,1882,0.6642221058,0.3673232908
1064,1967,0.5426925092,0.3001158749
1063,1969,0.6605552645,0.3652954809
1064,1970,0.6657936092,0.3681923523
1066,1146,0.4814038764,0.3549633063
1066,1721,0.5034049240,0.3711857860
1065,1881,0.6746987952,0.3731170336
1065,1969,0.6778418020,0.3748551564
1067,1145,0.5353588266,0.3947470066
1068,1402,0.4101623887,0.3024333720
1068,1718,0.4206390781,0.3101583623
1067,1881,0.5442640126,0.3009849363
1068,1882,0.6453640650,0.3568945539
1067,1969,0.5479308539,0.3030127462
1068,1970,0.6495547407,0.3592120510
1069,1881,0.6694604505,0.3702201622
1070,1882,0.6652697748,0.3679026651
1069,1969,0.6720796228,0.3716685979
1070,1970,0.6673651126,0.3690614137
1071,1188,0.5578837087,0.3085168019
1072,1187,0.6160293347,0.3406720742
1071,1620,0.3598742797,0.3316917729
1072,1619,0.4290204295,0.3954229432
1072,1623,0.4546883185,0.3352645809
1071,1780,0.5474070194,0.3027230591
1071,1779,0.5437401781,0.3006952491
1072,1780,0.6160293347,0.3406720742
1072,1779,0.6196961760,0.3426998841
1071,1881,0.6699842850,0.3705098494
1071,1968,0.5442640126,0.3009849363
1072,1967,0.6223153483,0.3441483198
1071,1969,0.6715557884,0.3713789108
1073,1188,0.4924044002,0.3630745462
1074,1187,0.4594028287,0.3387408266
1073,1391,0.6495547407,0.3592120510
1074,1392,0.6422210581,0.3551564311
1073,1439,0.6364588790,0.3519698725
1074,1440,0.6286013620,0.3476245655
1073,1620,0.2964903091,0.3279258401
1073,1780,0.4855945521,0.3580533024
1073,1779,0.4819277108,0.3553495558
1074,1780,0.4510214772,0.3325608343
1074,1779,0.4546883185,0.3352645809
1073,1968,0.4866422211,0.3588258015
1074,1967,0.4583551598,0.3379683275
1076,1089,0.5814562598,0.3215527231
1076,1097,0.4222105815,0.3113171109
1076,1187,0.6993190152,0.3867323291
1076,1478,0.3373493976,0.3109308613
1076,1533,0.4599266632,0.3391270761
1076,1620,0.3593504453,0.3312089610
1076,1623,0.5275013096,0.3889532638
1076,1717,0.4237820849,0.3124758594
1076,1722,0.4510214772,0.3325608343
1076,1751,0.3106338397,0.3435689455
1076,1780,0.6851754845,0.3789107764
1076,1779,0.6888423258,0.3809385863
1076,1790,0.3420639078,0.3152761684
1075,1881,0.6919853326,0.3826767092
1076,1967,0.6825563122,0.3774623407
1075,1969,0.6946045050,0.3841251448
1077,1188,0.4253535883,0.3136346080
1078,1187,0.4284965951,0.3159521051
1077,1278,0.5432163436,0.3004055620
1077,1391,0.6794133054,0.3757242178
1078,1392,0.6495547407,0.3592120510
1077,1401,0.3567312729,0.3287949015
1078,1402,0.3289680461,0.3032058710
1077,1439,0.6652697748,0.3679026651
1078,1440,0.6354112101,0.3513904983
1077,1717,0.3724463070,0.3432792584
1078,1718,0.3436354112,0.3167246041
1077,1780,0.4389732844,0.3236770954
1077,1779,0.4353064432,0.3209733488
1078,1780,0.4274489261,0.3151796060
1078,1779,0.4311157674,0.3178833526
1077,1968,0.4531168151,0.3341058324
1078,1967,0.4394971189,0.3240633449
1080,1187,0.5552645364,0.3070683662
1079,1620,0.3258250393,0.3003089996
1080,1619,0.3583027763,0.3302433372
1080,1780,0.5426925092,0.3001158749
1080,1779,0.5463593504,0.3021436848
1079,1881,0.6710319539,0.3710892236
1080,1882,0.6746987952,0.3731170336
1080,1967,0.5447878470,0.3012746234
1079,1969,0.6731272918,0.3722479722
1080,1970,0.6767941331,0.3742757822
1081,1881,0.6673651126,0.3690614137
1082,1882,0.6238868518,0.3450173812
1081,1969,0.6694604505,0.3702201622
1082,1970,0.6259821896,0.3461761298
1083,1086,0.3682556312,0.3394167632
1084,1085,0.3892090100,0.3587292391
1084,1097,0.2922996333,0.3232908459
1083,1138,0.3504452593,0.3230011587
1084,1137,0.3661602933,0.3374855156
1083,1278,0.4326872708,0.3190421012
1083,1295,0.4625458355,0.3410583237
1084,1296,0.4635935045,0.3418308227
1083,1401,0.3064431640,0.3389339513
1083,1426,0.4484023049,0.3306295867
1084,1425,0.4620220010,0.3406720742
1083,1462,0.3378732321,0.3114136732
1083,1461,0.3420639078,0.3152761684
1084,1462,0.3619696176,0.3336230205
1084,1461,0.3635411210,0.3350714562
1083,1484,0.3713986380,0.3423136346
1084,1483,0.3792561551,0.3495558131
1083,1513,0.3273965427,0.3017574353
1083,1534,0.3143006810,0.3476245655
1084,1533,0.3300157150,0.3650057937
1083,1590,0.3321110529,0.3061027424
1083,1619,0.2357255107,0.3041714948
1084,1620,0.2357255107,0.3041714948
1083,1717,0.3284442116,0.3632676709
1084,1718,0.2729177580,0.3018539977
1084,1717,0.2933473023,0.3244495944
1083,1721,0.2928234678,0.3238702202
1084,1722,0.3184913567,0.3522595597
1083,1814,0.3687794657,0.3398995751
1084,1813,0.3839706653,0.3539011201
1083,1938,0.3551597695,0.3273464658
1084,1937,0.3609219487,0.3326573967
1083,1962,0.3436354112,0.3167246041
1084,1961,0.3577789419,0.3297605253
1083,1977,0.3279203772,0.3022402472
1086,1149,0.4311157674,0.3178833526
1085,1194,0.4300680985,0.3171108536
1086,1193,0.4986904138,0.3677095404
1085,1401,0.4557359874,0.3360370800
1086,1402,0.4950235726,0.3650057937
1085,1414,0.3850183342,0.3548667439
1086,1414,0.3300157150,0.3041714948
1086,1431,0.4143530644,0.3055233681
1085,1579,0.3504452593,0.3230011587
1086,1580,0.4227344159,0.3896292005
1086,1579,0.3944473546,0.3635573581
1086,1585,0.4232582504,0.3120896099
1086,1704,0.4264012572,0.3144071070
1086,1714,0.4169722368,0.3074546157
1086,1716,0.4164484023,0.3070683662
1085,1717,0.4620220010,0.3406720742
1086,1718,0.4976427449,0.3669370413
1085,1751,0.2713462546,0.3001158749
1086,1752,0.3378732321,0.3736964079
1085,1803,0.3792561551,0.3495558131
1086,1803,0.3844944997,0.3543839320
1086,1844,0.4085908853,0.3012746234
1085,1881,0.6071241488,0.3357473928
1086,1882,0.5720272394,0.3163383546
1086,1945,0.5489785228,0.3035921205
1085,1969,0.6113148245,0.3380648899
1086,1970,0.5767417496,0.3189455388
1085,1998,0.4269250917,0.3147933565
1086,1997,0.4965950760,0.3661645423
1088,1187,0.5505500262,0.3044611819
1088,1619,0.3666841278,0.3379683275
1088,1780,0.5547407019,0.3067786790
1088,1779,0.5589313777,0.3090961761
1087,1881,0.6663174437,0.3684820394
1088,1967,0.5652173913,0.3125724218
1087,1969,0.6684127816,0.3696407879
1090,1098,0.4295442640,0.3167246041
1090,1105,0.5924567837,0.3276361530
1090,1146,0.5217391304,0.3847045191
1090,1149,0.4981665794,0.3673232908
1090,1168,0.4216867470,0.3109308613
1090,1192,0.4180199057,0.3082271147
1090,1211,0.5442640126,0.3009849363
1090,1238,0.5458355160,0.3018539977
1090,1266,0.4431639602,0.3267670915
1090,1277,0.8428496595,0.3107377366
1090,1402,0.5264536406,0.3881807648
1090,1401,0.4305919329,0.3174971031
1090,1414,0.3960188580,0.3650057937
1090,1431,0.4730225249,0.3487833140
1090,1467,0.5442640126,0.3009849363
1090,1546,0.5720272394,0.3163383546
1090,1545,0.5720272394,0.3163383546
1090,1585,0.4908328968,0.3619157976
1090,1671,0.5536930330,0.3061993048
1090,1696,0.4468308015,0.3294708382
1090,1695,0.4489261393,0.3310158362
1090,1704,0.4887375589,0.3603707995
1090,1714,0.4787847040,0.3530320587
1090,1713,0.4478784704,0.3302433372
1090,1716,0.4829753798,0.3561220548
1090,1718,0.5248821372,0.3870220162
1090,1720,0.4169722368,0.3074546157
1090,1719,0.4436877947,0.3271533411
1090,1721,0.5411210058,0.3989957513
1090,1751,0.2933473023,0.3244495944
1090,1753,0.5688842326,0.3146002317
1090,1789,0.3886851755,0.3582464272
1090,1836,0.5741225773,0.3174971031
1090,1835,0.5903614458,0.3264774044
1090,1844,0.4709271870,0.3472383160
1090,1843,0.4070193819,0.3001158749
1090,1845,0.5568360398,0.3079374276
1089,1881,0.6930330016,0.3832560834
1090,1945,0.6118386590,0.3383545771
1090,1950,0.4133053955,0.3047508691
1089,1969,0.6951283394,0.3844148320
1090,1972,0.4316396019,0.3182696022
1090,1971,0.4248297538,0.3132483584
1090,1984,0.4232582504,0.3120896099
1090,1983,0.4258774227,0.3140208575
1090,1990,0.4588789942,0.3383545771
1090,1989,0.4133053955,0.3047508691
1090,1998,0.4279727606,0.3155658555
1091,1620,0.3415400733,0.3147933565
1092,1882,0.6815086433,0.3768829664
1091,1968,0.5442640126,0.3009849363
1092,1970,0.6846516501,0.3786210892
1093,1717,0.4070193819,0.3001158749
1093,1881,0.6867469880,0.3797798378
1094,1882,0.6574122577,0.3635573581
1093,1969,0.6904138292,0.3818076477
1094,1970,0.6600314301,0.3650057937
1095,1188,0.5526453641,0.3056199305
1096,1402,0.4101623887,0.3024333720
1095,1620,0.3556836040,0.3278292777
1096,1718,0.4248297538,0.3132483584
1095,1780,0.5437401781,0.3006952491
1095,1881,0.6736511262,0.3725376593
1096,1882,0.6961760084,0.3849942063
1095,1969,0.6752226296,0.3734067207
1096,1970,0.6998428497,0.3870220162
1098,1105,0.4222105815,0.3113171109
1098,1136,0.4609743321,0.3398995751
1098,1193,0.3944473546,0.3635573581
1098,1245,0.5955997905,0.3293742758
1098,1277,0.6862231535,0.3794901506
1097,1391,0.6547930854,0.3621089224
1098,1392,0.6820324777,0.3771726535
1098,1413,0.3488737559,0.3858632677
1098,1431,0.3284442116,0.3027230591
1097,1439,0.6422210581,0.3551564311
1098,1440,0.6663174437,0.3684820394
1098,1514,0.4787847040,0.3530320587
1098,1545,0.4085908853,0.3012746234
1098,1580,0.3074908329,0.3400926999
1098,1579,0.2828706129,0.3128621089
1098,1582,0.4609743321,0.3398995751
1098,1589,0.4101623887,0.3024333720
1097,1620,0.3509690938,0.3881807648
1097,1624,0.3755893138,0.3461761298
1098,1657,0.6113148245,0.3380648899
1098,1670,0.4782608696,0.3526458092
1098,1704,0.3289680461,0.3032058710
1098,1752,0.2477737035,0.3197180379
1098,1766,0.4688318491,0.3456933179
1097,1780,0.5369303300,0.3959057551
1097,1779,0.5337873232,0.3935882580
1098,1804,0.3383970665,0.3742757822
1098,1836,0.4174960712,0.3078408652
1098,1835,0.4389732844,0.3236770954
1098,1923,0.5667888947,0.3134414832
1098,1945,0.4431639602,0.3267670915
1097,1968,0.5322158198,0.3924295095
1098,1978,0.4793085385,0.3534183082
1098,1997,0.3871136721,0.3567979915
1099,1881,0.6526977475,0.3609501738
1100,1882,0.6621267679,0.3661645423
1099,1969,0.6563645888,0.3629779838
1100,1970,0.6642221058,0.3673232908
1102,1619,0.3436354112,0.3167246041
1101,1881,0.6778418020,0.3748551564
1102,1882,0.6657936092,0.3681923523
1101,1969,0.6804609743,0.3763035921
1102,1970,0.6673651126,0.3690614137
1103,1620,0.3457307491,0.3186558517
1103,1881,0.7155578837,0.3957126304
1104,1882,0.6778418020,0.3748551564
1103,1968,0.5447878470,0.3012746234
1103,1969,0.7176532216,0.3968713789
1104,1970,0.6804609743,0.3763035921
1106,1187,0.7035096909,0.3890498262
1106,1478,0.3378732321,0.3114136732
1106,1533,0.4704033525,0.3468520664
1106,1620,0.3740178104,0.3447276941
1106,1623,0.5364064955,0.3955195056
1106,1717,0.4248297538,0.3132483584
1106,1722,0.4567836564,0.3368095790
1106,1751,0.3137768465,0.3470451912
1106,1780,0.6966998428,0.3852838934
1106,1779,0.7003666841,0.3873117034
1106,1790,0.3410162389,0.3143105446
1106,1791,0.3273965427,0.3017574353
1105,1881,0.6636982713,0.3670336037
1106,1967,0.6972236773,0.3855735805
1105,1969,0.6657936092,0.3681923523
1107,1881,0.6500785752,0.3595017381
1108,1882,0.6694604505,0.3702201622
1107,1969,0.6526977475,0.3609501738
1108,1970,0.6715557884,0.3713789108
1109,1881,0.7061288633,0.3904982619
1110,1882,0.6542692509,0.3618192352
1109,1969,0.7092718701,0.3922363847
1110,1970,0.6579360922,0.3638470452
1111,1881,0.6867469880,0.3797798378
1112,1882,0.6652697748,0.3679026651
1111,1969,0.6898899948,0.3815179606
1112,1970,0.6684127816,0.3696407879
1113,1881,0.6804609743,0.3763035921
1114,1882,0.6506024096,0.3597914253
1113,1969,0.6836039811,0.3780417149
1114,1970,0.6537454164,0.3615295481
1115,1188,0.6155055003,0.3403823870
1115,1620,0.4185437402,0.3857667053
1115,1624,0.4431639602,0.3267670915
1115,1780,0.6055526454,0.3348783314
1115,1779,0.6018858041,0.3328505214
1115,1881,0.7019381875,0.3881807648
1116,1882,0.6265060241,0.3464658169
1115,1969,0.7029858565,0.3887601390
1116,1970,0.6301728654,0.3484936269
1117,1881,0.6547930854,0.3621089224
1118,1882,0.7139863803,0.3948435689
1117,1969,0.6579360922,0.3638470452
1118,1970,0.7171293871,0.3965816918
1119,1881,0.6626506024,0.3664542294
1120,1882,0.6778418020,0.3748551564
1119,1969,0.6652697748,0.3679026651
1120,1970,0.6804609743,0.3763035921
1121,1881,0.6600314301,0.3650057937
1122,1882,0.6579360922,0.3638470452
1121,1969,0.6631744369,0.3667439166
1122,1970,0.6610790990,0.3655851680
1123,1881,0.6773179675,0.3745654693
1124,1882,0.7202723939,0.3983198146
1123,1969,0.6804609743,0.3763035921
1125,1717,0.4284965951,0.3159521051
1125,1881,0.6715557884,0.3713789108
1126,1882,0.6506024096,0.3597914253
1125,1969,0.6752226296,0.3734067207
1126,1970,0.6532215820,0.3612398610
1128,1187,0.5924567837,0.3276361530
1128,1619,0.4059717129,0.3741792198
1128,1623,0.4316396019,0.3182696022
1128,1780,0.5935044526,0.3282155272
1128,1779,0.5971712939,0.3302433372
1127,1881,0.6652697748,0.3679026651
1127,1969,0.6673651126,0.3690614137
