p1,p2,distance,similarity
1310,1721,0.6673651126,0.4920818849
1310,1882,0.6584599267,0.4855156431
1312,1392,0.7328444212,0.4052723059
1312,1619,0.4164484023,0.4606025492
1312,1623,0.4421162913,0.4074932406
1312,1780,0.6029334730,0.4445731943
1312,1779,0.6066003143,0.4472769409
1312,1967,0.6076479832,0.4480494399
1313,1881,0.7469879518,0.4130938586
1314,1882,0.7370350969,0.4075898030
1313,1969,0.7485594552,0.4139629200
1314,1970,0.7391304348,0.4087485516
1315,1722,0.6773179675,0.4994206257
1317,1881,0.6699842850,0.4940131325
1317,1969,0.6731272918,0.4963306296
1321,1722,0.6542692509,0.4824256470
1324,1619,0.4384494500,0.4041135574
1323,1722,0.6584599267,0.4855156431
1324,1882,0.7532739654,0.4165701043
1324,1970,0.7548454688,0.4174391657
1325,1722,0.6595075956,0.4862881421
1326,1721,0.6746987952,0.4974893781
1327,1722,0.6249345207,0.4607956740
1332,1392,0.7537977999,0.4168597914
1332,1440,0.7417496071,0.4101969873
1332,1619,0.4295442640,0.4750869061
1332,1623,0.4546883185,0.4190807261
1331,1881,0.6752226296,0.4978756277
1332,1970,0.7548454688,0.4174391657
1334,1721,0.6506024096,0.4797219003
1334,1882,0.6396018858,0.4716106605
1335,1881,0.6762702986,0.4986481267
1337,1391,0.6652697748,0.4905368868
1338,1392,0.6621267679,0.4882193897
1337,1439,0.6511262441,0.4801081499
1338,1440,0.6485070718,0.4781769023
1337,1969,0.6678889471,0.4924681344
1338,1970,0.6642221058,0.4897643878
1340,1619,0.3860660031,0.4269988413
1340,1882,0.6767941331,0.4990343762
1342,1721,0.6731272918,0.4963306296
1342,1882,0.6600314301,0.4866743917
1346,1619,0.4431639602,0.4084588644
1346,1882,0.7454164484,0.4122247972
1345,1969,0.7239392352,0.4003476246
1346,1970,0.7469879518,0.4130938586
1347,1722,0.6720796228,0.4955581306
1351,1722,0.6710319539,0.4947856315
1352,1882,0.7234154007,0.4000579374
1352,1970,0.7255107386,0.4012166860
1353,1722,0.6736511262,0.4967168791
1353,1881,0.6636982713,0.4893781383
1354,1882,0.6694604505,0.4936268830
1358,1619,0.3881613410,0.4293163384
1360,1721,0.6767941331,0.4990343762
1360,1882,0.6663174437,0.4913093859
1363,1722,0.6448402305,0.4754731557
1364,1721,0.5751702462,0.4241019699
1363,1881,0.6312205343,0.4654306682
1364,1882,0.5599790466,0.4129007339
1365,1722,0.6773179675,0.4994206257
1366,1721,0.6139339969,0.4526844341
1365,1881,0.6663174437,0.4913093859
1366,1882,0.6029334730,0.4445731943
1367,1722,0.6657936092,0.4909231363
1368,1721,0.6636982713,0.4893781383
1367,1881,0.6542692509,0.4824256470
1368,1882,0.6516500786,0.4804943994
1369,1722,0.6474594028,0.4774044032
1370,1721,0.6657936092,0.4909231363
1369,1881,0.6343635411,0.4677481653
1370,1882,0.6526977475,0.4812668984
1371,1722,0.6684127816,0.4928543839
1371,1881,0.6563645888,0.4839706450
1374,1721,0.6741749607,0.4971031286
1374,1882,0.6642221058,0.4897643878
1378,1721,0.6684127816,0.4928543839
1378,1882,0.6547930854,0.4828118965
1379,1391,0.6710319539,0.4947856315
1380,1392,0.6741749607,0.4971031286
1379,1439,0.6584599267,0.4855156431
1380,1440,0.6610790990,0.4874468907
1379,1620,0.3630172865,0.4684241020
1380,1619,0.3373493976,0.4353032059
1379,1624,0.3881613410,0.4293163384
1380,1623,0.3624934521,0.4009269988
1379,1780,0.5505500262,0.4059482426
1379,1779,0.5468831849,0.4032444959
1379,1968,0.5468831849,0.4032444959
1379,1969,0.6720796228,0.4955581306
1380,1970,0.6757464641,0.4982618772
1382,1721,0.6249345207,0.4607956740
1381,1881,0.6710319539,0.4947856315
1382,1882,0.6102671556,0.4499806875
1383,1391,0.7302252488,0.4038238702
1383,1620,0.3986380304,0.4409038239
1384,1721,0.5495023573,0.4051757435
1383,1969,0.7317967522,0.4046929316
1385,1722,0.6710319539,0.4947856315
1386,1721,0.6223153483,0.4588644264
1385,1881,0.6579360922,0.4851293936
1386,1882,0.6076479832,0.4480494399
1387,1722,0.6411733892,0.4727694090
1388,1721,0.6411733892,0.4727694090
1387,1881,0.6296490309,0.4642719197
1388,1882,0.6296490309,0.4642719197
1390,1721,0.6647459403,0.4901506373
1390,1882,0.6516500786,0.4804943994
1391,1393,0.6699842850,0.4940131325
1391,1396,0.6647459403,0.4901506373
1391,1395,0.6516500786,0.4804943994
1391,1415,0.6731272918,0.4963306296
1391,1424,0.6406495547,0.4723831595
1391,1423,0.6741749607,0.4971031286
1391,1430,0.7365112624,0.4073001159
1391,1433,0.6416972237,0.4731556586
1391,1438,0.7721320063,0.4269988413
1391,1437,0.7721320063,0.4269988413
1391,1442,0.6542692509,0.4824256470
1391,1441,0.6668412782,0.4916956354
1391,1464,0.6547930854,0.4828118965
1391,1463,0.6673651126,0.4920818849
1391,1468,0.7443687795,0.4116454229
1391,1491,0.7417496071,0.4101969873
1391,1493,0.7323205867,0.4049826188
1391,1496,0.7370350969,0.4075898030
1391,1498,0.7862755369,0.4348203940
1391,1497,0.7401781037,0.4093279258
1391,1502,0.6511262441,0.4801081499
1391,1504,0.7506547931,0.4151216686
1391,1503,0.7265584075,0.4017960603
1391,1512,0.7375589314,0.4078794902
1391,1528,0.6762702986,0.4986481267
1391,1534,0.5447878470,0.4016994979
1391,1533,0.6773179675,0.4994206257
1391,1536,0.6720796228,0.4955581306
1391,1546,0.7558931378,0.4180185400
1391,1545,0.7747511786,0.4284472769
1391,1564,0.7349397590,0.4064310545
1391,1570,0.7302252488,0.4038238702
1391,1571,0.6762702986,0.4986481267
1391,1593,0.7291775799,0.4032444959
1391,1606,0.7899423782,0.4368482039
1391,1612,0.7297014144,0.4035341831
1391,1614,0.7747511786,0.4284472769
1392,1619,0.4064955474,0.4495944380
1391,1622,0.7396542693,0.4090382387
1392,1624,0.4363541121,0.4021823098
1391,1626,0.7501309586,0.4148319815
1391,1634,0.7558931378,0.4180185400
1391,1641,0.7585123101,0.4194669757
1391,1644,0.7637506548,0.4223638470
1391,1650,0.7548454688,0.4174391657
1391,1652,0.7574646412,0.4188876014
1391,1651,0.7653221582,0.4232329085
1391,1653,0.7270822420,0.4020857474
1391,1658,0.8800419068,0.4866743917
1391,1662,0.7349397590,0.4064310545
1391,1664,0.7606076480,0.4206257242
1391,1668,0.6432687271,0.4743144071
1391,1670,0.6636982713,0.4893781383
1391,1672,0.7480356207,0.4136732329
1391,1671,0.7255107386,0.4012166860
1391,1674,0.7632268203,0.4220741599
1391,1673,0.7422734416,0.4104866744
1391,1676,0.7276060765,0.4023754345
1391,1680,0.6375065479,0.4700656624
1391,1685,0.6673651126,0.4920818849
1391,1708,0.7349397590,0.4064310545
1391,1718,0.6689366160,0.4932406334
1391,1719,0.6595075956,0.4862881421
1391,1721,0.6060764798,0.4468906914
1392,1751,0.3886851755,0.4298957126
1391,1754,0.7742273442,0.4281575898
1391,1760,0.6636982713,0.4893781383
1391,1759,0.6553169199,0.4831981460
1392,1790,0.4347826087,0.4007338741
1391,1806,0.7454164484,0.4122247972
1391,1808,0.6595075956,0.4862881421
1391,1807,0.6595075956,0.4862881421
1391,1813,0.6422210581,0.4735419081
1391,1816,0.6773179675,0.4994206257
1391,1815,0.6705081194,0.4943993820
1391,1819,0.7307490833,0.4041135574
1391,1824,0.6636982713,0.4893781383
1391,1823,0.6511262441,0.4801081499
1391,1836,0.7422734416,0.4104866744
1391,1835,0.7422734416,0.4104866744
1391,1844,0.6516500786,0.4804943994
1391,1846,0.7695128339,0.4255504056
1391,1845,0.7480356207,0.4136732329
1391,1852,0.6589837611,0.4859018926
1391,1872,0.6647459403,0.4901506373
1391,1875,0.7375589314,0.4078794902
1391,1882,0.5557883709,0.4098107377
1391,1892,0.7496071241,0.4145422943
1391,1894,0.6275536930,0.4627269216
1391,1893,0.6537454164,0.4820393975
1391,1896,0.7338920901,0.4058516802
1391,1900,0.6086956522,0.4488219390
1391,1906,0.7333682556,0.4055619930
1391,1908,0.7464641173,0.4128041715
1391,1907,0.7354635935,0.4067207416
1391,1909,0.6762702986,0.4986481267
1391,1914,0.7380827658,0.4081691773
1391,1924,0.8643268727,0.4779837775
1391,1929,0.6710319539,0.4947856315
1391,1932,0.6621267679,0.4882193897
1391,1946,0.7920377161,0.4380069525
1391,1972,0.6506024096,0.4797219003
1391,1971,0.6668412782,0.4916956354
1391,1973,0.7480356207,0.4136732329
1391,1976,0.7517024620,0.4157010429
1391,1984,0.6710319539,0.4947856315
1391,1983,0.6741749607,0.4971031286
1393,1439,0.6553169199,0.4831981460
1393,1969,0.6726034573,0.4959443801
1396,1718,0.4379256155,0.4036307455
1395,1881,0.6511262441,0.4801081499
1396,1882,0.6642221058,0.4897643878
1395,1969,0.6547930854,0.4828118965
1396,1970,0.6684127816,0.4928543839
1399,1722,0.6636982713,0.4893781383
1400,1721,0.6537454164,0.4820393975
1401,1441,0.4384494500,0.4041135574
1401,1477,0.3970665270,0.4391657010
1401,1624,0.4918805657,0.4533603708
1401,1718,0.4641173389,0.4277713403
1401,1722,0.5327396543,0.4910196987
1401,1721,0.4525929806,0.4171494786
1401,1752,0.3630172865,0.4684241020
1401,1780,0.6228391828,0.4592506759
1401,1779,0.6196961760,0.4569331788
1401,1789,0.4106862232,0.4542294322
1401,1792,0.3666841278,0.4055619930
1401,1791,0.3829229963,0.4235225956
1401,1968,0.5882661079,0.4337582078
1402,1967,0.5453116815,0.4020857474
1405,1722,0.6616029335,0.4878331402
1406,1721,0.6715557884,0.4951718810
1408,1721,0.6443163960,0.4750869061
1409,1722,0.6657936092,0.4909231363
1413,1439,0.6595075956,0.4862881421
1414,1483,0.4468308015,0.4118385477
1414,1533,0.3960188580,0.4380069525
1413,1620,0.3127291776,0.4035341831
1414,1722,0.3823991619,0.4229432213
1413,1780,0.5034049240,0.4639822325
1413,1779,0.4997380828,0.4606025492
1414,1813,0.4504976427,0.4152182310
1413,1968,0.5065479309,0.4668791039
1415,1881,0.6726034573,0.4959443801
1415,1969,0.6762702986,0.4986481267
1417,1722,0.5662650602,0.4175357281
1417,1881,0.5531691985,0.4078794902
1419,1722,0.6568884233,0.4843568946
1420,1721,0.5526453641,0.4074932406
1419,1881,0.6432687271,0.4743144071
1423,1439,0.6616029335,0.4878331402
1424,1440,0.6275536930,0.4627269216
1423,1620,0.3541121006,0.4569331788
1424,1619,0.3153483499,0.4069138664
1423,1624,0.3787323206,0.4188876014
1423,1969,0.6757464641,0.4982618772
1424,1970,0.6422210581,0.4735419081
1426,1431,0.4814038764,0.4437041329
1426,1580,0.5018334206,0.4625337968
1426,1579,0.4730225249,0.4359791425
1426,1657,0.7789418544,0.4307647740
1426,1696,0.4588789942,0.4229432213
1426,1695,0.4578313253,0.4219775975
1425,1722,0.6479832373,0.4777906528
1426,1752,0.4096385542,0.4530706837
1426,1804,0.5269774751,0.4857087679
1426,1803,0.4646411734,0.4282541522
1425,1881,0.6359350445,0.4689069139
1426,1923,0.7401781037,0.4093279258
1426,1997,0.5720272394,0.4217844728
1427,1722,0.6464117339,0.4766319042
1428,1721,0.6673651126,0.4920818849
1427,1881,0.6338397067,0.4673619158
1428,1882,0.6558407543,0.4835843955
1430,1440,0.7249869041,0.4009269988
1430,1619,0.4410686223,0.4878331402
1430,1623,0.4662126768,0.4297025879
1429,1881,0.6705081194,0.4943993820
1430,1970,0.7370350969,0.4075898030
1431,1658,0.4861183866,0.4480494399
1431,1669,0.3823991619,0.4229432213
1431,1717,0.3850183342,0.4258400927
1432,1813,0.4059717129,0.4490150637
1431,1924,0.4415924568,0.4070104287
1431,1968,0.4400209534,0.4055619930
1433,1439,0.6270298586,0.4623406721
1433,1969,0.6443163960,0.4750869061
1435,1722,0.6574122577,0.4847431441
1436,1721,0.6657936092,0.4909231363
1435,1881,0.6448402305,0.4754731557
1436,1882,0.6521739130,0.4808806489
1437,1439,0.7569408067,0.4185979143
1438,1440,0.7569408067,0.4185979143
1437,1969,0.7752750131,0.4287369641
1438,1970,0.7752750131,0.4287369641
1439,1442,0.6396018858,0.4716106605
1439,1441,0.6511262441,0.4801081499
1439,1464,0.6416972237,0.4731556586
1439,1463,0.6532215820,0.4816531479
1439,1468,0.7328444212,0.4052723059
1439,1491,0.7291775799,0.4032444959
1439,1496,0.7244630697,0.4006373117
1439,1498,0.7763226820,0.4293163384
1439,1497,0.7286537454,0.4029548088
1439,1502,0.6369827135,0.4696794129
1439,1501,0.6731272918,0.4963306296
1439,1504,0.7396542693,0.4090382387
1439,1512,0.7244630697,0.4006373117
1439,1528,0.6621267679,0.4882193897
1439,1527,0.6647459403,0.4901506373
1439,1533,0.6626506024,0.4886056392
1439,1536,0.6584599267,0.4855156431
1439,1535,0.6736511262,0.4967168791
1439,1546,0.7448926139,0.4119351101
1439,1545,0.7632268203,0.4220741599
1439,1571,0.6636982713,0.4893781383
1439,1606,0.7789418544,0.4307647740
1439,1614,0.7637506548,0.4223638470
1439,1622,0.7276060765,0.4023754345
1439,1624,0.5385018334,0.4963306296
1439,1626,0.7391304348,0.4087485516
1439,1634,0.7438449450,0.4113557358
1439,1641,0.7469879518,0.4130938586
1439,1644,0.7517024620,0.4157010429
1439,1650,0.7448926139,0.4119351101
1439,1652,0.7469879518,0.4130938586
1439,1651,0.7537977999,0.4168597914
1439,1658,0.8716605553,0.4820393975
1439,1664,0.7485594552,0.4139629200
1439,1668,0.6306966998,0.4650444187
1439,1667,0.6684127816,0.4928543839
1439,1670,0.6500785752,0.4793356508
1439,1672,0.7365112624,0.4073001159
1439,1674,0.7511786276,0.4154113557
1439,1673,0.7302252488,0.4038238702
1439,1680,0.6233630173,0.4596369255
1439,1686,0.6710319539,0.4947856315
1439,1685,0.6526977475,0.4812668984
1439,1700,0.6767941331,0.4990343762
1439,1699,0.6657936092,0.4909231363
1439,1714,0.6736511262,0.4967168791
1439,1716,0.6773179675,0.4994206257
1439,1718,0.6537454164,0.4820393975
1439,1719,0.6469355684,0.4770181537
1439,1721,0.5903614458,0.4353032059
1440,1721,0.6537454164,0.4820393975
1439,1754,0.7632268203,0.4220741599
1439,1760,0.6495547407,0.4789494013
1439,1759,0.6401257203,0.4719969100
1439,1806,0.7338920901,0.4058516802
1439,1808,0.6458878994,0.4762456547
1439,1807,0.6453640650,0.4758594052
1439,1813,0.6275536930,0.4627269216
1439,1816,0.6647459403,0.4901506373
1439,1815,0.6553169199,0.4831981460
1439,1824,0.6485070718,0.4781769023
1439,1823,0.6380303824,0.4704519119
1439,1836,0.7323205867,0.4049826188
1439,1835,0.7317967522,0.4046929316
1439,1844,0.6385542169,0.4708381615
1439,1846,0.7579884756,0.4191772885
1439,1845,0.7354635935,0.4067207416
1439,1852,0.6443163960,0.4750869061
1439,1851,0.6657936092,0.4909231363
1439,1872,0.6526977475,0.4812668984
1439,1875,0.7249869041,0.4009269988
1440,1882,0.6406495547,0.4723831595
1439,1892,0.7370350969,0.4075898030
1439,1894,0.6128863279,0.4519119351
1439,1893,0.6396018858,0.4716106605
1439,1900,0.5929806181,0.4372344535
1439,1899,0.6652697748,0.4905368868
1439,1908,0.7338920901,0.4058516802
1439,1910,0.6767941331,0.4990343762
1439,1909,0.6631744369,0.4889918888
1439,1914,0.7260345731,0.4015063731
1439,1924,0.8554216867,0.4730590962
1439,1928,0.6663174437,0.4913093859
1439,1929,0.6568884233,0.4843568946
1439,1932,0.6479832373,0.4777906528
1439,1946,0.7815610267,0.4322132097
1439,1972,0.6380303824,0.4704519119
1439,1971,0.6542692509,0.4824256470
1439,1973,0.7359874280,0.4070104287
1439,1976,0.7396542693,0.4090382387
1439,1984,0.6584599267,0.4855156431
1439,1983,0.6610790990,0.4874468907
1441,1717,0.4494499738,0.4142526072
1441,1881,0.6663174437,0.4913093859
1442,1882,0.6537454164,0.4820393975
1441,1969,0.6699842850,0.4940131325
1442,1970,0.6574122577,0.4847431441
1445,1722,0.6741749607,0.4971031286
1450,1721,0.6595075956,0.4862881421
1452,1721,0.6474594028,0.4774044032
1454,1721,0.6553169199,0.4831981460
1456,1721,0.6406495547,0.4723831595
1457,1722,0.6767941331,0.4990343762
1460,1721,0.6134101624,0.4522981846
1461,1722,0.5804085909,0.4279644650
1462,1721,0.6202200105,0.4573194284
1463,1881,0.6668412782,0.4916956354
1464,1882,0.6542692509,0.4824256470
1463,1969,0.6694604505,0.4936268830
1464,1970,0.6568884233,0.4843568946
1468,1619,0.4641173389,0.4277713403
1467,1722,0.6684127816,0.4928543839
1468,1882,0.7438449450,0.4113557358
1468,1970,0.7448926139,0.4119351101
1471,1722,0.6589837611,0.4859018926
1473,1722,0.6511262441,0.4801081499
1477,1717,0.4101623887,0.4536500579
1478,1718,0.3698271346,0.4090382387
1479,1722,0.6668412782,0.4916956354
1482,1721,0.6076479832,0.4480494399
1484,1804,0.4468308015,0.4118385477
1485,1722,0.6610790990,0.4874468907
1486,1721,0.5788370875,0.4268057165
1488,1721,0.6568884233,0.4843568946
1491,1620,0.3975903614,0.4397450753
1492,1619,0.3918281823,0.4333719583
1492,1882,0.6746987952,0.4974893781
1491,1969,0.7427972761,0.4107763615
1493,1969,0.7338920901,0.4058516802
1496,1619,0.3954950236,0.4374275782
1496,1970,0.7380827658,0.4081691773
1497,1620,0.4426401257,0.4895712630
1498,1620,0.4169722368,0.4611819235
1497,1624,0.4677841802,0.4311510236
1498,1751,0.3713986380,0.4107763615
1498,1780,0.7443687795,0.4116454229
1498,1779,0.7480356207,0.4136732329
1498,1813,0.5730749083,0.4225569718
1498,1967,0.7391304348,0.4087485516
1497,1969,0.7412257727,0.4099073001
1498,1970,0.7862755369,0.4348203940
1500,1721,0.6678889471,0.4924681344
1500,1882,0.6574122577,0.4847431441
1502,1970,0.6537454164,0.4820393975
1504,1619,0.4808800419,0.4432213210
1503,1969,0.7281299109,0.4026651217
1504,1970,0.7511786276,0.4154113557
1505,1722,0.6731272918,0.4963306296
1505,1881,0.6595075956,0.4862881421
1506,1882,0.6705081194,0.4943993820
1512,1970,0.7391304348,0.4087485516
1513,1620,0.4756416972,0.4383932020
1514,1721,0.5877422734,0.4333719583
1513,1752,0.3755893138,0.4154113557
1516,1721,0.6642221058,0.4897643878
1518,1721,0.6647459403,0.4901506373
1520,1721,0.6689366160,0.4932406334
1521,1722,0.6710319539,0.4947856315
1528,1882,0.6757464641,0.4982618772
1531,1722,0.6684127816,0.4928543839
1534,1580,0.3682556312,0.4073001159
1534,1804,0.3933996857,0.4351100811
1533,1881,0.6767941331,0.4990343762
1534,1882,0.5447878470,0.4016994979
1534,1970,0.5489785228,0.4047894940
1534,1997,0.4389732844,0.4045963693
1536,1882,0.6715557884,0.4951718810
1536,1970,0.6741749607,0.4971031286
1537,1722,0.6616029335,0.4878331402
1538,1721,0.6616029335,0.4878331402
1537,1881,0.6506024096,0.4797219003
1538,1882,0.6500785752,0.4793356508
1539,1722,0.6741749607,0.4971031286
1542,1721,0.5468831849,0.4032444959
1544,1721,0.6595075956,0.4862881421
1545,1620,0.4903090623,0.4519119351
1546,1619,0.4924044002,0.4538431827
1545,1881,0.7742273442,0.4281575898
1546,1882,0.7553693033,0.4177288528
1545,1969,0.7752750131,0.4287369641
1546,1970,0.7558931378,0.4180185400
1548,1721,0.6401257203,0.4719969100
1549,1722,0.6778418020,0.4998068752
1552,1721,0.6574122577,0.4847431441
1559,1722,0.6333158722,0.4669756663
1559,1881,0.6202200105,0.4573194284
1561,1722,0.6663174437,0.4913093859
1562,1721,0.6401257203,0.4719969100
1561,1881,0.6542692509,0.4824256470
1562,1882,0.6270298586,0.4623406721
1564,1970,0.7365112624,0.4073001159
1566,1619,0.4049240440,0.4478563152
1566,1882,0.6741749607,0.4971031286
1568,1721,0.6506024096,0.4797219003
1567,1881,0.6757464641,0.4982618772
1568,1882,0.6380303824,0.4704519119
1569,1881,0.6736511262,0.4967168791
1570,1970,0.7323205867,0.4049826188
1571,1620,0.3410162389,0.4400347625
1572,1619,0.3446830801,0.4447663190
1571,1624,0.3661602933,0.4049826188
1572,1623,0.3703509691,0.4096176130
1572,1967,0.5437401781,0.4009269988
1571,1969,0.6778418020,0.4998068752
1574,1721,0.6778418020,0.4998068752
1574,1882,0.6652697748,0.4905368868
1576,1619,0.3928758512,0.4345307068
1576,1882,0.6715557884,0.4951718810
1580,1619,0.3782084861,0.4880262650
1579,1624,0.4321634364,0.4779837775
1580,1623,0.4033525406,0.4461181924
1579,1968,0.6024096386,0.4441869448
1580,1967,0.5730749083,0.4225569718
1581,1620,0.4683080147,0.4316338355
1583,1722,0.6464117339,0.4766319042
